name,overview,id,poster_path,rating,vote_count,adult,director,producer,creator,actors,year_released,genres,keywords,tags,Unnamed: 15,Unnamed: 16
Tensou Sentai Goseiger,"The alien invasion force called WARSTAR destroy the Heaven’s Tower, the bridge between the Earth and the Gosei World, home of the Gosei Angels. Five apprentice Gosei Angels who happened to be on the Earth transform into GOSEIGER and fight to defend the Earth.",31606,https://image.tmdb.org/t/p/w500/3G7a4bmf1nog4GsPQMRzavlxe2A.jpg,10.0,5,False,[],[],['Saburo Yatsude'],[],2010,Action & Adventure Sci-Fi & Fantasy Kids,"['alien', 'invasion', 'force', 'called', 'WARSTAR', 'destroy', 'Heaven', 'Tower', 'bridge', 'Earth', 'Gosei', 'World', 'home', 'Gosei', 'Angels', 'apprentice', 'Gosei', 'Angels', 'happened', 'Earth', 'transform', 'GOSEIGER', 'fight', 'defend', 'Earth']",Action & Adventure Sci-Fi & Fantasy Kids  alien invasion force called WARSTAR destroy Heaven Tower bridge Earth Gosei World home Gosei Angels apprentice Gosei Angels happened Earth transform GOSEIGER fight defend Earth 10.0  Saburo Yatsude  ,,
Ultra B,"One night, Michio chases a UFO to see where it lands. He is taken inside it and encounters a mysterious baby, Ultra B. Soon reveals that he has superpowers when he moves in with Michio's family.",207937,https://image.tmdb.org/t/p/w500/d99Tmt3YuJHWv95akuNQfkBhPKG.jpg,10.0,1,False,[],[],[],[],1987,Kids Sci-Fi & Fantasy Animation,"['night', 'Michio', 'chases', 'UFO', 'lands', 'taken', 'inside', 'encounters', 'mysterious', 'baby', 'Ultra', 'Soon', 'reveals', 'superpowers', 'moves', 'Michio', 'family']",Kids Sci-Fi & Fantasy Animation  night Michio chases UFO lands taken inside encounters mysterious baby Ultra Soon reveals superpowers moves Michio family 10.0    ,,
The Demon Hunter,"Meng Chuan witnessed his mother killed before his eyes, so he trained very hard hoping to one day avenge her death. But his peaceful days were broken as his wedding engagement being called off, an invasion by foreign forces, the sanctuary fallen into enemy hands… In order to protect the people of Ning City, he picked up his sword and vowed to be the strongest. This is a heavy responsibility and a long journey…",229192,https://image.tmdb.org/t/p/w500/vDw9zWYa77x6Dxyu9Rb6nyQ2sxW.jpg,10.0,6,False,[],[],['Wo Chi Xihongshi'],[],2023,Animation Action & Adventure Sci-Fi & Fantasy,"['Meng', 'Chuan', 'witnessed', 'mother', 'killed', 'eyes', 'trained', 'hard', 'hoping', 'day', 'avenge', 'death', 'peaceful', 'days', 'broken', 'wedding', 'engagement', 'called', 'invasion', 'foreign', 'forces', 'sanctuary', 'fallen', 'enemy', 'hands', 'order', 'protect', 'people', 'Ning', 'City', 'picked', 'sword', 'vowed', 'strongest', 'heavy', 'responsibility', 'long', 'journey']",Animation Action & Adventure Sci-Fi & Fantasy  Meng Chuan witnessed mother killed eyes trained hard hoping day avenge death peaceful days broken wedding engagement called invasion foreign forces sanctuary fallen enemy hands order protect people Ning City picked sword vowed strongest heavy responsibility long journey 10.0  Wo Chi Xihongshi  ,,
Potato Star 2013QR3,"A mysterious asteroid crash-lands on Earth in 2013 and causes all sorts of weird things to start happening, specifically to the Noh family and their neighbors.",64770,https://image.tmdb.org/t/p/w500/8HLs1vyor0iHcKKHosrtxWfG8LL.jpg,10.0,1,False,[],[],[],[],2013,Comedy Drama Family Unknown Sci-Fi & Fantasy,"['mysterious', 'asteroid', 'crash', 'lands', 'Earth', 'causes', 'sorts', 'weird', 'things', 'start', 'happening', 'specifically', 'Noh', 'family', 'neighbors']",Comedy Drama Family Unknown Sci-Fi & Fantasy  mysterious asteroid crash lands Earth causes sorts weird things start happening specifically Noh family neighbors 10.0    ,,
Megaton Musashi,"In an ordinary town, there are people who live a peaceful and fulfilling life. But they don't know that it is a false peace. The untold truth... The earth has already been destroyed... 99.9% of the human race has been wiped out by a mysterious alien force from outer space. The enemy is named ""Dracters."" Eventually, a large hole was drilled in the earth and terraformed into a suitable environment for the aliens to live. Humans have no choice but to hide in shelters to escape their eyes. Waiting for the day of resurrection, which they do not know when it will come... The inhabitants of the shelter Ixia have had their memories of the day of destruction erased, and live a normal life without knowing anything about it. However, some of them, the ""chosen ones,"" have become pilots, driving giant robots called ""Rogue"" and fighting against aliens. Today, another new pilot is selected...",129553,https://image.tmdb.org/t/p/w500/8cz1PoLOi72iarRQhTdLRCyyGxm.jpg,10.0,1,False,[],[],[],[],2021,Animation Action & Adventure Sci-Fi & Fantasy,"['ordinary', 'town', 'people', 'live', 'peaceful', 'fulfilling', 'life', 'know', 'false', 'peace', 'untold', 'truth', 'earth', 'destroyed', 'human', 'race', 'wiped', 'mysterious', 'alien', 'force', 'outer', 'space', 'enemy', 'named', 'Dracters', 'Eventually', 'large', 'hole', 'drilled', 'earth', 'terraformed', 'suitable', 'environment', 'aliens', 'live', 'Humans', 'choice', 'hide', 'shelters', 'escape', 'eyes', 'Waiting', 'day', 'resurrection', 'know', 'come', 'inhabitants', 'shelter', 'Ixia', 'memories', 'day', 'destruction', 'erased', 'live', 'normal', 'life', 'knowing', 'chosen', 'ones', 'pilots', 'driving', 'giant', 'robots', 'called', 'Rogue', 'fighting', 'aliens', 'Today', 'new', 'pilot', 'selected']",Animation Action & Adventure Sci-Fi & Fantasy  ordinary town people live peaceful fulfilling life know false peace untold truth earth destroyed human race wiped mysterious alien force outer space enemy named Dracters Eventually large hole drilled earth terraformed suitable environment aliens live Humans choice hide shelters escape eyes Waiting day resurrection know come inhabitants shelter Ixia memories day destruction erased live normal life knowing chosen ones pilots driving giant robots called Rogue fighting aliens Today new pilot selected 10.0    ,,
Wu Xin: The Monster Killer,"Wu Xin is an immortal who doesn't know where he was from, how long he lived, or what he is. He wanders the earth with no purpose in life and no money. During one of his destitute spells, he meets Yue Ya who gives him her last morsel of food. To repay her kindness and get more food in their stomach, he decides to capitalize his only skill set: Killing monsters. They begin a wondrous and often dangerous adventure of fighting supernatural evil, one paying customer at a time.",64532,https://image.tmdb.org/t/p/w500/eD8JeAr98KX8Xtlxp6RWK9a94qm.jpg,9.8,5,False,[],[],['蔡藝儂'],[],2015,Mystery Drama Sci-Fi & Fantasy,"['Wu', 'Xin', 'immortal', 'know', 'long', 'lived', 'wanders', 'earth', 'purpose', 'life', 'money', 'destitute', 'spells', 'meets', 'Yue', 'Ya', 'gives', 'morsel', 'food', 'repay', 'kindness', 'food', 'stomach', 'decides', 'capitalize', 'skill', 'set', 'Killing', 'monsters', 'begin', 'wondrous', 'dangerous', 'adventure', 'fighting', 'supernatural', 'evil', 'paying', 'customer', 'time']",Mystery Drama Sci-Fi & Fantasy  Wu Xin immortal know long lived wanders earth purpose life money destitute spells meets Yue Ya gives morsel food repay kindness food stomach decides capitalize skill set Killing monsters begin wondrous dangerous adventure fighting supernatural evil paying customer time 9.8  蔡藝儂  ,,
Ressha Sentai ToQger,"The evil empire, Shadow Line appeared to cover the world in darkness. Five childhood friends who have a great Imagination were selected as ToQger to fight the Shadow Line.",68696,https://image.tmdb.org/t/p/w500/yIWOrgqSiFtjHIpiKlkNMwfI1O.jpg,9.7,7,False,[],[],['Saburo Yatsude'],[],2014,Sci-Fi & Fantasy Action & Adventure Comedy,"['evil', 'empire', 'Shadow', 'Line', 'appeared', 'cover', 'world', 'darkness', 'childhood', 'friends', 'great', 'Imagination', 'selected', 'ToQger', 'fight', 'Shadow', 'Line']",Sci-Fi & Fantasy Action & Adventure Comedy  evil empire Shadow Line appeared cover world darkness childhood friends great Imagination selected ToQger fight Shadow Line 9.7  Saburo Yatsude  ,,
Gekisou Sentai Carranger,"After the Bowzock, a ruthless — not to mention reckless — gang of interstellar biker thugs, destroy his home planet of Hazard, Dappu visits Earth where he discovers five humans with the ability to harness ""Carmagic."" With this power, these five heroes can defeat the Bowzock before the band of witless bikers is able to add Earth to its list of wrecked worlds.",3069,https://image.tmdb.org/t/p/w500/6ptpR09s6N1dV6gPcn36HqOs4D2.jpg,9.6,5,False,[],[],"['Yoshio Urasawa', 'Saburo Yatsude']",[],1996,Sci-Fi & Fantasy Action & Adventure Comedy Kids,"['Bowzock', 'ruthless', 'mention', 'reckless', 'gang', 'interstellar', 'biker', 'thugs', 'destroy', 'home', 'planet', 'Hazard', 'Dappu', 'visits', 'Earth', 'discovers', 'humans', 'ability', 'harness', 'Carmagic', 'power', 'heroes', 'defeat', 'Bowzock', 'band', 'witless', 'bikers', 'able', 'add', 'Earth', 'list', 'wrecked', 'worlds']",Sci-Fi & Fantasy Action & Adventure Comedy Kids  Bowzock ruthless mention reckless gang interstellar biker thugs destroy home planet Hazard Dappu visits Earth discovers humans ability harness Carmagic power heroes defeat Bowzock band witless bikers able add Earth list wrecked worlds 9.6  Yoshio Urasawa Saburo Yatsude  ,,
Great Journey of Teenagers,"Wangyou, Master of Hanshui Temple died mysteriously and when the news about a golden coffin spreads throughout the world, it triggered disputes between the World of Martial arts. Join a group of youths, Lei Wujie, Xiao Se, Tang Lian, Sikong Qianluo, Heavenly Maiden Rui in their adventure as the mystery of the golden coffin unravels.",85219,https://image.tmdb.org/t/p/w500/2cvru8EriUsCrEV6R8DnP5HILS.jpg,9.5,6,False,[],[],['Munan Zhou'],[],2018,Animation Action & Adventure Sci-Fi & Fantasy,"['Wangyou', 'Master', 'Hanshui', 'Temple', 'died', 'mysteriously', 'news', 'golden', 'coffin', 'spreads', 'world', 'triggered', 'disputes', 'World', 'Martial', 'arts', 'Join', 'group', 'youths', 'Lei', 'Wujie', 'Xiao', 'Se', 'Tang', 'Lian', 'Sikong', 'Qianluo', 'Heavenly', 'Maiden', 'Rui', 'adventure', 'mystery', 'golden', 'coffin', 'unravels']",Animation Action & Adventure Sci-Fi & Fantasy  Wangyou Master Hanshui Temple died mysteriously news golden coffin spreads world triggered disputes World Martial arts Join group youths Lei Wujie Xiao Se Tang Lian Sikong Qianluo Heavenly Maiden Rui adventure mystery golden coffin unravels 9.5  Munan Zhou  ,,
Chōjin Sentai Jetman,"The Sky Force sends five highly trained operatives to participate in an experiment which will expose them to Birdonic Waves, resulting in superhuman abilities. But when the Earth Ship is attacked by Vyram, the majority of the Birdonic Waves are sent to Earth and find four unsuspecting civilians. Now, it's up to these four accidental super humans – Raita, Kaori, Ako, and Gai – alongside Ryu, the only original operative to receive Birdonic Waves, to defend their dimension against Vyram.",90024,https://image.tmdb.org/t/p/w500/f0n7w2d72OPOTeVgQ3UUkKIA9iP.jpg,9.5,6,False,[],[],['Saburo Yatsude'],[],1991,Sci-Fi & Fantasy Action & Adventure Kids,"['Sky', 'Force', 'sends', 'highly', 'trained', 'operatives', 'participate', 'experiment', 'expose', 'Birdonic', 'Waves', 'resulting', 'superhuman', 'abilities', 'Earth', 'Ship', 'attacked', 'Vyram', 'majority', 'Birdonic', 'Waves', 'sent', 'Earth', 'find', 'unsuspecting', 'civilians', 'accidental', 'super', 'humans', 'Raita', 'Kaori', 'Ako', 'Gai', 'alongside', 'Ryu', 'original', 'operative', 'receive', 'Birdonic', 'Waves', 'defend', 'dimension', 'Vyram']",Sci-Fi & Fantasy Action & Adventure Kids  Sky Force sends highly trained operatives participate experiment expose Birdonic Waves resulting superhuman abilities Earth Ship attacked Vyram majority Birdonic Waves sent Earth find unsuspecting civilians accidental super humans Raita Kaori Ako Gai alongside Ryu original operative receive Birdonic Waves defend dimension Vyram 9.5  Saburo Yatsude  ,,
Juukou B-Fighter,"Juukou B-Fighter, was a 1995 Japanese tokusatsu television series. B-Fighter is short for ""Beetle Fighter"". It was part of Toei's ongoing Metal Hero Series. It dealt with three members of the prestigious Earth Academia fighting against the evil forces of the otherworldly Jamahl Empire. The action footage and props were later used for Big Bad Beetleborgs.",3228,https://image.tmdb.org/t/p/w500/oEqJT5NyPcaM06NkHbx1HOKwiXy.jpg,9.5,4,False,[],[],['Saburo Yatsude'],[],1995,Action & Adventure Sci-Fi & Fantasy,"['Juukou', 'B', 'Fighter', 'Japanese', 'tokusatsu', 'television', 'series', 'B', 'Fighter', 'short', 'Beetle', 'Fighter', 'Toei', 'ongoing', 'Metal', 'Hero', 'Series', 'dealt', 'members', 'prestigious', 'Earth', 'Academia', 'fighting', 'evil', 'forces', 'otherworldly', 'Jamahl', 'Empire', 'action', 'footage', 'props', 'later', 'Big', 'Bad', 'Beetleborgs']",Action & Adventure Sci-Fi & Fantasy  Juukou B Fighter Japanese tokusatsu television series B Fighter short Beetle Fighter Toei ongoing Metal Hero Series dealt members prestigious Earth Academia fighting evil forces otherworldly Jamahl Empire action footage props later Big Bad Beetleborgs 9.5  Saburo Yatsude  ,,
Dimension 20,"Heed the call of adventure and enter Dimension 20 where Game Master Brennan Lee Mulligan, joined by comedians and pro gamers, blends comedy with tabletop RPGs.",89180,https://image.tmdb.org/t/p/w500/eekcVkJUCQFQOyu3ZulaLOlgDtc.jpg,9.222,9,False,[],[],['Brennan Lee Mulligan'],[],2018,Sci-Fi & Fantasy Comedy Reality Action & Adventure,"['Heed', 'adventure', 'enter', 'Dimension', 'Game', 'Master', 'Brennan', 'Lee', 'Mulligan', 'joined', 'comedians', 'pro', 'gamers', 'blends', 'comedy', 'tabletop', 'RPGs']",Sci-Fi & Fantasy Comedy Reality Action & Adventure  Heed adventure enter Dimension Game Master Brennan Lee Mulligan joined comedians pro gamers blends comedy tabletop RPGs 9.222  Brennan Lee Mulligan  ,,
Adventure Time: Fionna & Cake,"Fionna and Cake – with the help of the former Ice King, Simon Petrikov - embark on a multiverse-hopping adventure and journey of self-discovery. All the while a powerful new antagonist determined to track them down and erase them from existence, lurks in the shadows.",131378,https://image.tmdb.org/t/p/w500/fi1b6U1kp73xheECzqwzMn8u3mX.jpg,9.221,131,False,[],[],['Adam Muto'],[],2023,Animation Sci-Fi & Fantasy Action & Adventure Comedy,"['Fionna', 'Cake', 'help', 'Ice', 'King', 'Simon', 'Petrikov', 'embark', 'multiverse', 'hopping', 'adventure', 'journey', 'self', 'discovery', 'powerful', 'new', 'antagonist', 'determined', 'track', 'erase', 'existence', 'lurks', 'shadows']",Animation Sci-Fi & Fantasy Action & Adventure Comedy  Fionna Cake help Ice King Simon Petrikov embark multiverse hopping adventure journey self discovery powerful new antagonist determined track erase existence lurks shadows 9.221  Adam Muto  ,,
Swallowed Star,"On the Earth, a catastrophe triggered the variation of all kinds of species. The superior survived and the inferior were extinct. Under this circumstance, Luo Feng inherited from the owner of Yunmo Star and became one of the three strongest people on the Earth. He lost his flesh during the fight against giant swallowed monster but then he took the flesh of the monster. In the flesh, he developed a human body. Later, he stepped out of the Earth and headed to the universe.",101172,https://image.tmdb.org/t/p/w500/xSEMinHYeHdxOj7IImk80W06kDk.jpg,9.214,14,False,[],[],['Wo Chi Xihongshi'],[],2020,Animation Sci-Fi & Fantasy Action & Adventure,"['Earth', 'catastrophe', 'triggered', 'variation', 'kinds', 'species', 'superior', 'survived', 'inferior', 'extinct', 'circumstance', 'Luo', 'Feng', 'inherited', 'owner', 'Yunmo', 'Star', 'strongest', 'people', 'Earth', 'lost', 'flesh', 'fight', 'giant', 'swallowed', 'monster', 'took', 'flesh', 'monster', 'flesh', 'developed', 'human', 'body', 'Later', 'stepped', 'Earth', 'headed', 'universe']",Animation Sci-Fi & Fantasy Action & Adventure  Earth catastrophe triggered variation kinds species superior survived inferior extinct circumstance Luo Feng inherited owner Yunmo Star strongest people Earth lost flesh fight giant swallowed monster took flesh monster flesh developed human body Later stepped Earth headed universe 9.214  Wo Chi Xihongshi  ,,
"Roswell Conspiracies: Aliens, Myths and Legends","A group of allied intelligence agents discover that extraterrestrial beings arrived on Earth centuries ago and have been thriving through the exploitation of humans. Believed to be the origins of many of the creatures humans know from myth, folklore and legends, including vampires and werewolves, the group discovers that these aliens have now formed a sinister cadre bent on taking over the world for themselves. In response, the agents form a top-secret multinational agency known as The Global Alliance, charged with protecting the world from the alien threat and keeping it a secret from the public at any cost.",4390,https://image.tmdb.org/t/p/w500/4PdFAwbiG7oUFzs2TEJSjahrvXk.jpg,9.2,4,False,[],[],['Kaaren Lee Brown'],[],1999,Animation Sci-Fi & Fantasy Action & Adventure Mystery,"['group', 'allied', 'intelligence', 'agents', 'discover', 'extraterrestrial', 'beings', 'arrived', 'Earth', 'centuries', 'ago', 'thriving', 'exploitation', 'humans', 'Believed', 'origins', 'creatures', 'humans', 'know', 'myth', 'folklore', 'legends', 'including', 'vampires', 'werewolves', 'group', 'discovers', 'aliens', 'formed', 'sinister', 'cadre', 'bent', 'taking', 'world', 'response', 'agents', 'form', 'secret', 'multinational', 'agency', 'known', 'Global', 'Alliance', 'charged', 'protecting', 'world', 'alien', 'threat', 'keeping', 'secret', 'public', 'cost']",Animation Sci-Fi & Fantasy Action & Adventure Mystery  group allied intelligence agents discover extraterrestrial beings arrived Earth centuries ago thriving exploitation humans Believed origins creatures humans know myth folklore legends including vampires werewolves group discovers aliens formed sinister cadre bent taking world response agents form secret multinational agency known Global Alliance charged protecting world alien threat keeping secret public cost 9.2  Kaaren Lee Brown  ,,
Bakuryu Sentai Abaranger,"The meteorite believed to have once killed off the dinosaurs actually rattled the Earth into two parallel universes — Another Earth and Dino Earth, where dinosaurs continued to thrive. Now they have evolved into the Saurians, a race of humanoid dinosaurs, and the Bakuryu , a race of mechanized dinosaurs. But the wall between our universes has been breached. The Evolians that have been at war with the Saurians and Bakuryu have invaded, and it's up to the Abarangers to protect the world!",5281,https://image.tmdb.org/t/p/w500/oKvauf15zNdThK2HqhG4cBe4b2C.jpg,9.2,13,False,[],[],['Saburo Yatsude'],[],2003,Sci-Fi & Fantasy Action & Adventure Comedy Kids,"['meteorite', 'believed', 'killed', 'dinosaurs', 'actually', 'rattled', 'Earth', 'parallel', 'universes', 'Earth', 'Dino', 'Earth', 'dinosaurs', 'continued', 'thrive', 'evolved', 'Saurians', 'race', 'humanoid', 'dinosaurs', 'Bakuryu', 'race', 'mechanized', 'dinosaurs', 'wall', 'universes', 'breached', 'Evolians', 'war', 'Saurians', 'Bakuryu', 'invaded', 'Abarangers', 'protect', 'world']",Sci-Fi & Fantasy Action & Adventure Comedy Kids  meteorite believed killed dinosaurs actually rattled Earth parallel universes Earth Dino Earth dinosaurs continued thrive evolved Saurians race humanoid dinosaurs Bakuryu race mechanized dinosaurs wall universes breached Evolians war Saurians Bakuryu invaded Abarangers protect world 9.2  Saburo Yatsude  ,,
Gosei Sentai Dairanger,"The three Tribes of the Daos Empire - Shura, Dai and Gorma - were peaceful until the Gorma set out to conquer the planet, launching a magical war between the Gorma and Dai Tribes that lasted for centuries. In the end, both civilizations were lost... until now. The evil Gorma have returned. Now, it's up to Master Kaku to assemble a team of kids with high levels of Ch'i to become the protectors of the Earth known as the Dairangers!",3001,https://image.tmdb.org/t/p/w500/sa9srBtZSIYq7JRU6jz8t0S4STX.jpg,9.2,4,False,[],[],"['Saburo Yatsude', 'Noboru Sugimura', 'Yoshiaki Kobayashi']",[],1993,Sci-Fi & Fantasy Action & Adventure Kids,"['Tribes', 'Daos', 'Empire', 'Shura', 'Dai', 'Gorma', 'peaceful', 'Gorma', 'set', 'conquer', 'planet', 'launching', 'magical', 'war', 'Gorma', 'Dai', 'Tribes', 'lasted', 'centuries', 'end', 'civilizations', 'lost', 'evil', 'Gorma', 'returned', 'Master', 'Kaku', 'assemble', 'team', 'kids', 'high', 'levels', 'protectors', 'Earth', 'known', 'Dairangers']",Sci-Fi & Fantasy Action & Adventure Kids  Tribes Daos Empire Shura Dai Gorma peaceful Gorma set conquer planet launching magical war Gorma Dai Tribes lasted centuries end civilizations lost evil Gorma returned Master Kaku assemble team kids high levels protectors Earth known Dairangers 9.2  Saburo Yatsude Noboru Sugimura Yoshiaki Kobayashi  ,,
Zyuden Sentai Kyoryuger,"The Deboth Army who invaded the Earth in the time of the dinosaurs has revived. Wise God Torin selects 5 brave individuals who can defeat their respective Zyudenryu and give the powers to become the “People of the Strong Dragons”, KYORYUGER.",95503,https://image.tmdb.org/t/p/w500/2MvXon7RIj3j2nO94ydGAXssdqZ.jpg,9.2,4,False,[],[],['Saburo Yatsude'],[],2013,Sci-Fi & Fantasy Action & Adventure Comedy,"['Deboth', 'Army', 'invaded', 'Earth', 'time', 'dinosaurs', 'revived', 'Wise', 'God', 'Torin', 'selects', 'brave', 'individuals', 'defeat', 'respective', 'Zyudenryu', 'powers', 'People', 'Strong', 'Dragons', 'KYORYUGER']",Sci-Fi & Fantasy Action & Adventure Comedy  Deboth Army invaded Earth time dinosaurs revived Wise God Torin selects brave individuals defeat respective Zyudenryu powers People Strong Dragons KYORYUGER 9.2  Saburo Yatsude  ,,
Ultraman Max,"Ultraman Max was an Ultraman TV series which started airing on 7 July 2005, and produced by Tsuburaya Productions and Chubu-Nippon Broadcasting Co., Ltd.. The show tried to return to the true formula of new monsters every week and being a fast paced show like previous series with the exception of Ultraman Nexus. The show is full of homages to past series by having three of the original cast members from the first Ultraman series being featured in an episode, updated versions of classic monsters like Red King, Eleking and Pigmon among others. One unusual episode revolves around the filming of the 1964 program Ultra Q which was the predecessor to the first Ultraman show in 1966. Two actors from that show appear as themselves.",3155,https://image.tmdb.org/t/p/w500/vB34vBP2L2rleuvvlP1hsBJYVey.jpg,9.2,5,False,[],[],[],[],2005,Action & Adventure Family Kids Sci-Fi & Fantasy,"['Ultraman', 'Max', 'Ultraman', 'TV', 'series', 'started', 'airing', 'July', 'produced', 'Tsuburaya', 'Productions', 'Chubu', 'Nippon', 'Broadcasting', 'Ltd', 'tried', 'return', 'true', 'formula', 'new', 'monsters', 'week', 'fast', 'paced', 'like', 'previous', 'series', 'exception', 'Ultraman', 'Nexus', 'homages', 'past', 'series', 'having', 'original', 'cast', 'members', 'Ultraman', 'series', 'featured', 'episode', 'updated', 'versions', 'classic', 'monsters', 'like', 'Red', 'King', 'Eleking', 'Pigmon', 'unusual', 'episode', 'revolves', 'filming', 'program', 'Ultra', 'Q', 'predecessor', 'Ultraman', 'actors', 'appear']",Action & Adventure Family Kids Sci-Fi & Fantasy  Ultraman Max Ultraman TV series started airing July produced Tsuburaya Productions Chubu Nippon Broadcasting Ltd tried return true formula new monsters week fast paced like previous series exception Ultraman Nexus homages past series having original cast members Ultraman series featured episode updated versions classic monsters like Red King Eleking Pigmon unusual episode revolves filming program Ultra Q predecessor Ultraman actors appear 9.2    ,,
Love You Seven Times,"Xiang Yun  was originally a cloud, but was turned into a fairy by Yue Laodian, and started working in Yue Lao Pavilion. Chu Kong is a disciple of the Uri Xingjun constellation. He strayed into Yue Lao Pavilion and was treated as a villain. Chu Kong accidentally broke  Xiang Yun's fan, so the two quarreled and accidentally messed up the red string, which led to the marriage of the three worlds. The Jade Emperor knew about the chaos, and his punishment to them was that they could not go back to heaven until after the seven lives of love, and so their story began.

~~Based on the novel of the same name by Jiu Lu Fei Xiang

(Source: DramaWiki)",169593,https://image.tmdb.org/t/p/w500/hbxq1gs6QpOoQ5o2LWJczgbot1J.jpg,9.2,6,False,[],[],[],[],2023,Drama Sci-Fi & Fantasy,"['Xiang', 'Yun', 'originally', 'cloud', 'turned', 'fairy', 'Yue', 'Laodian', 'started', 'working', 'Yue', 'Lao', 'Pavilion', 'Chu', 'Kong', 'disciple', 'Uri', 'Xingjun', 'constellation', 'strayed', 'Yue', 'Lao', 'Pavilion', 'treated', 'villain', 'Chu', 'Kong', 'accidentally', 'broke', 'Xiang', 'Yun', 'fan', 'quarreled', 'accidentally', 'messed', 'red', 'string', 'led', 'marriage', 'worlds', 'Jade', 'Emperor', 'knew', 'chaos', 'punishment', 'heaven', 'seven', 'lives', 'love', 'story', 'began', 'novel', 'Jiu', 'Lu', 'Fei', 'Xiang', 'Source', 'DramaWiki']",Drama Sci-Fi & Fantasy  Xiang Yun originally cloud turned fairy Yue Laodian started working Yue Lao Pavilion Chu Kong disciple Uri Xingjun constellation strayed Yue Lao Pavilion treated villain Chu Kong accidentally broke Xiang Yun fan quarreled accidentally messed red string led marriage worlds Jade Emperor knew chaos punishment heaven seven lives love story began novel Jiu Lu Fei Xiang Source DramaWiki 9.2    ,,
Mashin Sentai Kiramager,"A princess from the Land of Jewels comes to Earth with the Kirama Stones to find individuals with strong ""shining spirits"" known as Kiramental to become the Kiramagers and fight the threat of the Yodon, an imperial army of darkness.",106803,https://image.tmdb.org/t/p/w500/lsx4nKbJZDgZ9lz5RGMdydQfsig.jpg,9.2,6,False,[],[],['Saburo Yatsude'],[],2020,Action & Adventure Kids Sci-Fi & Fantasy,"['princess', 'Land', 'Jewels', 'comes', 'Earth', 'Kirama', 'Stones', 'find', 'individuals', 'strong', 'shining', 'spirits', 'known', 'Kiramental', 'Kiramagers', 'fight', 'threat', 'Yodon', 'imperial', 'army', 'darkness']",Action & Adventure Kids Sci-Fi & Fantasy  princess Land Jewels comes Earth Kirama Stones find individuals strong shining spirits known Kiramental Kiramagers fight threat Yodon imperial army darkness 9.2  Saburo Yatsude  ,,
HeartCatch PreCure!,"Hanasaki Tsubomi is a girl in the second grade of middle school who likes flowers and plants. One day she experiences a weird dream. In that dream a large blooming tree appears. Suddenly it is losing all of its flowers and a fairy appears. A few days later after Tsubomi has transferred to Meidou Gakuen, suddenly the fairy from the dream appears before her and pleads to Tsubomi to become the legendary warrior Precure and protect the Tree of Hearts. However, Tsubomi declines as she doesn't think that she would be able to do that. However, a mysterious enemy suddenly strikes and steals the heartflower of Kurumi Erika, Tsubomi's new classmate. Now she doesn't have a choice. To retrieve Erika's heartflower she has to transform into Precure and fight. Working up the courage Tsubomi turns into Cure Blossom and a new chapter of the Legendary Warrior Precure begins!",42981,https://image.tmdb.org/t/p/w500/ifzvO12NxM3pAXD0lXzm3NYm29x.jpg,9.143,7,False,[],[],[],[],2010,Animation Action & Adventure Comedy Sci-Fi & Fantasy,"['Hanasaki', 'Tsubomi', 'girl', 'second', 'grade', 'middle', 'school', 'likes', 'flowers', 'plants', 'day', 'experiences', 'weird', 'dream', 'dream', 'large', 'blooming', 'tree', 'appears', 'Suddenly', 'losing', 'flowers', 'fairy', 'appears', 'days', 'later', 'Tsubomi', 'transferred', 'Meidou', 'Gakuen', 'suddenly', 'fairy', 'dream', 'appears', 'pleads', 'Tsubomi', 'legendary', 'warrior', 'Precure', 'protect', 'Tree', 'Hearts', 'Tsubomi', 'declines', 'think', 'able', 'mysterious', 'enemy', 'suddenly', 'strikes', 'steals', 'heartflower', 'Kurumi', 'Erika', 'Tsubomi', 'new', 'classmate', 'choice', 'retrieve', 'Erika', 'heartflower', 'transform', 'Precure', 'fight', 'Working', 'courage', 'Tsubomi', 'turns', 'Cure', 'Blossom', 'new', 'chapter', 'Legendary', 'Warrior', 'Precure', 'begins']",Animation Action & Adventure Comedy Sci-Fi & Fantasy  Hanasaki Tsubomi girl second grade middle school likes flowers plants day experiences weird dream dream large blooming tree appears Suddenly losing flowers fairy appears days later Tsubomi transferred Meidou Gakuen suddenly fairy dream appears pleads Tsubomi legendary warrior Precure protect Tree Hearts Tsubomi declines think able mysterious enemy suddenly strikes steals heartflower Kurumi Erika Tsubomi new classmate choice retrieve Erika heartflower transform Precure fight Working courage Tsubomi turns Cure Blossom new chapter Legendary Warrior Precure begins 9.143    ,,
