name,overview,id,poster_path,rating,vote_count,adult,director,producer,creator,actors,year_released,genres,keywords,tags,Unnamed: 15,Unnamed: 16
Difficult teens,"Popular football player Anton Kovalev, after spending two years in prison for a drunken brawl in a cafe, is released. The offense blocked the successful career of Kovalev, who was previously the captain of the Russian national team.

The reputation of a ""downed pilot"" does not allow him to continue his favorite business and get a prestigious job. The head of the center for difficult teenagers, Herman, who once raised Anton, offers him a place in the center to prepare difficult children for the local Olympics.

Out of desperation, Kovalev agrees to the offer, but he does not even imagine how difficult it will be to find a common language with the guys, and what an important place they can take in his life.",95011,https://image.tmdb.org/t/p/w500/xvzFT5HRoaRTTCl98KLB9NpztLC.jpg,9.325,40,False,[],[],[],[],2019,Drama Comedy,"['Popular', 'football', 'player', 'Anton', 'Kovalev', 'spending', 'years', 'prison', 'drunken', 'brawl', 'cafe', 'released', 'offense', 'blocked', 'successful', 'career', 'Kovalev', 'previously', 'captain', 'Russian', 'national', 'team', 'reputation', 'downed', 'pilot', 'allow', 'continue', 'favorite', 'business', 'prestigious', 'job', 'head', 'center', 'difficult', 'teenagers', 'Herman', 'raised', 'Anton', 'offers', 'place', 'center', 'prepare', 'difficult', 'children', 'local', 'Olympics', 'desperation', 'Kovalev', 'agrees', 'offer', 'imagine', 'difficult', 'find', 'common', 'language', 'guys', 'important', 'place', 'life']",Drama Comedy  Popular football player Anton Kovalev spending years prison drunken brawl cafe released offense blocked successful career Kovalev previously captain Russian national team reputation downed pilot allow continue favorite business prestigious job head center difficult teenagers Herman raised Anton offers place center prepare difficult children local Olympics desperation Kovalev agrees offer imagine difficult find common language guys important place life 9.325    ,,
Eve,"Eve is an American sitcom starring Eve, Jason Winston George, Ali Landry, Natalie Desselle-Reid, Brian Hooks and Sean Maguire. It aired on the UPN network from September 15, 2003 to May 11, 2006, with 66 episodes produced spanning 3 seasons. The series follows Shelly, a beautiful and intelligent woman of the new generation trying to navigate the exhilarating world of 21st century love, romance and career. The series was nominated in 2004 for Teen Choice Award for Choice Breakout TV Show and had seven nominations in major awards.",1994,https://image.tmdb.org/t/p/w500/fgZgKdFU2pkY3XrtCvTk2MZLNgc.jpg,9.25,12,False,[],[],['Meg DeLoatch'],[],2003,Comedy,"['Eve', 'American', 'sitcom', 'starring', 'Eve', 'Jason', 'Winston', 'George', 'Ali', 'Landry', 'Natalie', 'Desselle', 'Reid', 'Brian', 'Hooks', 'Sean', 'Maguire', 'aired', 'UPN', 'network', 'September', 'episodes', 'produced', 'spanning', 'seasons', 'series', 'follows', 'Shelly', 'beautiful', 'intelligent', 'woman', 'new', 'generation', 'trying', 'navigate', 'exhilarating', 'world', 'century', 'love', 'romance', 'career', 'series', 'nominated', 'Teen', 'Choice', 'Award', 'Choice', 'Breakout', 'TV', 'seven', 'nominations', 'major', 'awards']",Comedy  Eve American sitcom starring Eve Jason Winston George Ali Landry Natalie Desselle Reid Brian Hooks Sean Maguire aired UPN network September episodes produced spanning seasons series follows Shelly beautiful intelligent woman new generation trying navigate exhilarating world century love romance career series nominated Teen Choice Award Choice Breakout TV seven nominations major awards 9.25  Meg DeLoatch  ,,
Tiny Toons Looniversity,"Follow Babs and Buster Bunny, Sweetie Bird, Hamton J. Pig, and Plucky Duck as they learn what it takes to be a professional toon.",155779,https://image.tmdb.org/t/p/w500/7nT98lFbCqYLgI8lPy2q0XhBHpC.jpg,9.25,8,False,[],[],[],[],2023,Animation Comedy,"['Follow', 'Babs', 'Buster', 'Bunny', 'Sweetie', 'Bird', 'Hamton', 'Pig', 'Plucky', 'Duck', 'learn', 'takes', 'professional', 'toon']",Animation Comedy  Follow Babs Buster Bunny Sweetie Bird Hamton Pig Plucky Duck learn takes professional toon 9.25    ,,
Dimension 20,"Heed the call of adventure and enter Dimension 20 where Game Master Brennan Lee Mulligan, joined by comedians and pro gamers, blends comedy with tabletop RPGs.",89180,https://image.tmdb.org/t/p/w500/eekcVkJUCQFQOyu3ZulaLOlgDtc.jpg,9.222,9,False,[],[],['Brennan Lee Mulligan'],[],2018,Sci-Fi & Fantasy Comedy Reality Action & Adventure,"['Heed', 'adventure', 'enter', 'Dimension', 'Game', 'Master', 'Brennan', 'Lee', 'Mulligan', 'joined', 'comedians', 'pro', 'gamers', 'blends', 'comedy', 'tabletop', 'RPGs']",Sci-Fi & Fantasy Comedy Reality Action & Adventure  Heed adventure enter Dimension Game Master Brennan Lee Mulligan joined comedians pro gamers blends comedy tabletop RPGs 9.222  Brennan Lee Mulligan  ,,
Adventure Time: Fionna & Cake,"Fionna and Cake – with the help of the former Ice King, Simon Petrikov - embark on a multiverse-hopping adventure and journey of self-discovery. All the while a powerful new antagonist determined to track them down and erase them from existence, lurks in the shadows.",131378,https://image.tmdb.org/t/p/w500/fi1b6U1kp73xheECzqwzMn8u3mX.jpg,9.221,131,False,[],[],['Adam Muto'],[],2023,Animation Sci-Fi & Fantasy Action & Adventure Comedy,"['Fionna', 'Cake', 'help', 'Ice', 'King', 'Simon', 'Petrikov', 'embark', 'multiverse', 'hopping', 'adventure', 'journey', 'self', 'discovery', 'powerful', 'new', 'antagonist', 'determined', 'track', 'erase', 'existence', 'lurks', 'shadows']",Animation Sci-Fi & Fantasy Action & Adventure Comedy  Fionna Cake help Ice King Simon Petrikov embark multiverse hopping adventure journey self discovery powerful new antagonist determined track erase existence lurks shadows 9.221  Adam Muto  ,,
Bakuryu Sentai Abaranger,"The meteorite believed to have once killed off the dinosaurs actually rattled the Earth into two parallel universes — Another Earth and Dino Earth, where dinosaurs continued to thrive. Now they have evolved into the Saurians, a race of humanoid dinosaurs, and the Bakuryu , a race of mechanized dinosaurs. But the wall between our universes has been breached. The Evolians that have been at war with the Saurians and Bakuryu have invaded, and it's up to the Abarangers to protect the world!",5281,https://image.tmdb.org/t/p/w500/oKvauf15zNdThK2HqhG4cBe4b2C.jpg,9.2,13,False,[],[],['Saburo Yatsude'],[],2003,Sci-Fi & Fantasy Action & Adventure Comedy Kids,"['meteorite', 'believed', 'killed', 'dinosaurs', 'actually', 'rattled', 'Earth', 'parallel', 'universes', 'Earth', 'Dino', 'Earth', 'dinosaurs', 'continued', 'thrive', 'evolved', 'Saurians', 'race', 'humanoid', 'dinosaurs', 'Bakuryu', 'race', 'mechanized', 'dinosaurs', 'wall', 'universes', 'breached', 'Evolians', 'war', 'Saurians', 'Bakuryu', 'invaded', 'Abarangers', 'protect', 'world']",Sci-Fi & Fantasy Action & Adventure Comedy Kids  meteorite believed killed dinosaurs actually rattled Earth parallel universes Earth Dino Earth dinosaurs continued thrive evolved Saurians race humanoid dinosaurs Bakuryu race mechanized dinosaurs wall universes breached Evolians war Saurians Bakuryu invaded Abarangers protect world 9.2  Saburo Yatsude  ,,
Touch,"Twins Kazuya and Tatsuya, and their neighbor Minami have played together since they were children and built an unbreakable bond. But with puberty, the twins realized something: Minami is a girl, and three is a crowd.

As the trio tries to preserve their relationship, Kazuya's pledge to make Minami's dream come true by taking her to Koshien with his baseball pitching skills makes the slackerish Tatsuya wonder about himself, and his own goals. But Minami has another dream she wants fulfilled, and as the twins continue to push themselves, with Minami in the middle, a life-changing tragedy leads one twin down a path he once never would've considered...",22104,https://image.tmdb.org/t/p/w500/vxtmMvfTOYRL4fQn9B8Pla6oH2N.jpg,9.2,12,False,[],[],['Mitsuru Adachi'],[],1985,Animation Comedy,"['Twins', 'Kazuya', 'Tatsuya', 'neighbor', 'Minami', 'played', 'children', 'built', 'unbreakable', 'bond', 'puberty', 'twins', 'realized', 'Minami', 'girl', 'crowd', 'trio', 'tries', 'preserve', 'relationship', 'Kazuya', 'pledge', 'Minami', 'dream', 'come', 'true', 'taking', 'Koshien', 'baseball', 'pitching', 'skills', 'makes', 'slackerish', 'Tatsuya', 'wonder', 'goals', 'Minami', 'dream', 'wants', 'fulfilled', 'twins', 'continue', 'push', 'Minami', 'middle', 'life', 'changing', 'tragedy', 'leads', 'twin', 'path', 'considered']",Animation Comedy  Twins Kazuya Tatsuya neighbor Minami played children built unbreakable bond puberty twins realized Minami girl crowd trio tries preserve relationship Kazuya pledge Minami dream come true taking Koshien baseball pitching skills makes slackerish Tatsuya wonder goals Minami dream wants fulfilled twins continue push Minami middle life changing tragedy leads twin path considered 9.2  Mitsuru Adachi  ,,
The No Man Zone,"The year is 2140. Society has undergone profound change and is now run as a matriarchy, thus removing its reliance on men. Two Hills is one of the communities founded by this new order. It is a place of perfection, where there is harmony rather than conflict, science and reason prevail and the environment is protected and respected. One of its inhabitants is the history teacher, Rada. On her birthday she takes her students on a guided tour of a special area outside of Two Hills, a place where the so-called “primates” live. The ""primates"" are men (and a handful of women) who have chosen to live beyond female control. However, the tranquillity of Rada’s perfectly arranged female-centric world comes under threat when she meets the young ""primate"", Hera. It’s a classic girl-meets-boy story, in a world where the rules have fundamentally changed.",157769,https://image.tmdb.org/t/p/w500/7PiWLVa7ti8BDnUeg2hYrpiGkdK.jpg,9.2,23,False,[],[],[],[],2022,Comedy,"['year', 'Society', 'undergone', 'profound', 'change', 'run', 'matriarchy', 'removing', 'reliance', 'men', 'Hills', 'communities', 'founded', 'new', 'order', 'place', 'perfection', 'harmony', 'conflict', 'science', 'reason', 'prevail', 'environment', 'protected', 'respected', 'inhabitants', 'history', 'teacher', 'Rada', 'birthday', 'takes', 'students', 'guided', 'tour', 'special', 'area', 'outside', 'Hills', 'place', 'called', 'primates', 'live', 'primates', 'men', 'handful', 'women', 'chosen', 'live', 'female', 'control', 'tranquillity', 'Rada', 'perfectly', 'arranged', 'female', 'centric', 'world', 'comes', 'threat', 'meets', 'young', 'primate', 'Hera', 'classic', 'girl', 'meets', 'boy', 'story', 'world', 'rules', 'fundamentally', 'changed']",Comedy  year Society undergone profound change run matriarchy removing reliance men Hills communities founded new order place perfection harmony conflict science reason prevail environment protected respected inhabitants history teacher Rada birthday takes students guided tour special area outside Hills place called primates live primates men handful women chosen live female control tranquillity Rada perfectly arranged female centric world comes threat meets young primate Hera classic girl meets boy story world rules fundamentally changed 9.2    ,,
Zyuden Sentai Kyoryuger,"The Deboth Army who invaded the Earth in the time of the dinosaurs has revived. Wise God Torin selects 5 brave individuals who can defeat their respective Zyudenryu and give the powers to become the “People of the Strong Dragons”, KYORYUGER.",95503,https://image.tmdb.org/t/p/w500/2MvXon7RIj3j2nO94ydGAXssdqZ.jpg,9.2,4,False,[],[],['Saburo Yatsude'],[],2013,Sci-Fi & Fantasy Action & Adventure Comedy,"['Deboth', 'Army', 'invaded', 'Earth', 'time', 'dinosaurs', 'revived', 'Wise', 'God', 'Torin', 'selects', 'brave', 'individuals', 'defeat', 'respective', 'Zyudenryu', 'powers', 'People', 'Strong', 'Dragons', 'KYORYUGER']",Sci-Fi & Fantasy Action & Adventure Comedy  Deboth Army invaded Earth time dinosaurs revived Wise God Torin selects brave individuals defeat respective Zyudenryu powers People Strong Dragons KYORYUGER 9.2  Saburo Yatsude  ,,
HeartCatch PreCure!,"Hanasaki Tsubomi is a girl in the second grade of middle school who likes flowers and plants. One day she experiences a weird dream. In that dream a large blooming tree appears. Suddenly it is losing all of its flowers and a fairy appears. A few days later after Tsubomi has transferred to Meidou Gakuen, suddenly the fairy from the dream appears before her and pleads to Tsubomi to become the legendary warrior Precure and protect the Tree of Hearts. However, Tsubomi declines as she doesn't think that she would be able to do that. However, a mysterious enemy suddenly strikes and steals the heartflower of Kurumi Erika, Tsubomi's new classmate. Now she doesn't have a choice. To retrieve Erika's heartflower she has to transform into Precure and fight. Working up the courage Tsubomi turns into Cure Blossom and a new chapter of the Legendary Warrior Precure begins!",42981,https://image.tmdb.org/t/p/w500/ifzvO12NxM3pAXD0lXzm3NYm29x.jpg,9.143,7,False,[],[],[],[],2010,Animation Action & Adventure Comedy Sci-Fi & Fantasy,"['Hanasaki', 'Tsubomi', 'girl', 'second', 'grade', 'middle', 'school', 'likes', 'flowers', 'plants', 'day', 'experiences', 'weird', 'dream', 'dream', 'large', 'blooming', 'tree', 'appears', 'Suddenly', 'losing', 'flowers', 'fairy', 'appears', 'days', 'later', 'Tsubomi', 'transferred', 'Meidou', 'Gakuen', 'suddenly', 'fairy', 'dream', 'appears', 'pleads', 'Tsubomi', 'legendary', 'warrior', 'Precure', 'protect', 'Tree', 'Hearts', 'Tsubomi', 'declines', 'think', 'able', 'mysterious', 'enemy', 'suddenly', 'strikes', 'steals', 'heartflower', 'Kurumi', 'Erika', 'Tsubomi', 'new', 'classmate', 'choice', 'retrieve', 'Erika', 'heartflower', 'transform', 'Precure', 'fight', 'Working', 'courage', 'Tsubomi', 'turns', 'Cure', 'Blossom', 'new', 'chapter', 'Legendary', 'Warrior', 'Precure', 'begins']",Animation Action & Adventure Comedy Sci-Fi & Fantasy  Hanasaki Tsubomi girl second grade middle school likes flowers plants day experiences weird dream dream large blooming tree appears Suddenly losing flowers fairy appears days later Tsubomi transferred Meidou Gakuen suddenly fairy dream appears pleads Tsubomi legendary warrior Precure protect Tree Hearts Tsubomi declines think able mysterious enemy suddenly strikes steals heartflower Kurumi Erika Tsubomi new classmate choice retrieve Erika heartflower transform Precure fight Working courage Tsubomi turns Cure Blossom new chapter Legendary Warrior Precure begins 9.143    ,,
My Own Swordsman,A comedy about some friends and their stories in Qixia Town.,64709,https://image.tmdb.org/t/p/w500/3CNDRNrq0k8kAXE1bqIWZFDTDeb.jpg,9.1,44,False,[],[],['Shang Jing'],[],2006,Comedy Drama Family,"['comedy', 'friends', 'stories', 'Qixia', 'Town']",Comedy Drama Family  comedy friends stories Qixia Town 9.1  Shang Jing  ,,
Madö King Granzört,Madö King Granzört is a Japanese young children's animated television series that aired from 1989-1990. It was produced by Bandai Visual and animated by Sunrise animation studio. It also spawned 3 special direct-to-video episodes and two movies.,34766,https://image.tmdb.org/t/p/w500/woyr0HkC07uBLhdPdbFmV1BsOcB.jpg,9.1,8,False,[],[],['Oji Hiroi'],[],1989,Animation Comedy Action & Adventure,"['Madö', 'King', 'Granzört', 'Japanese', 'young', 'children', 'animated', 'television', 'series', 'aired', 'produced', 'Bandai', 'Visual', 'animated', 'Sunrise', 'animation', 'studio', 'spawned', 'special', 'direct', 'video', 'episodes', 'movies']",Animation Comedy Action & Adventure  Madö King Granzört Japanese young children animated television series aired produced Bandai Visual animated Sunrise animation studio spawned special direct video episodes movies 9.1  Oji Hiroi  ,,
Ninja Sentai Kakuranger,"It's been a long time since the great war between the Three God Generals and the Youkais, an ancient race of monstrous spirits. Since then, imprisoned in a cave protected by the mystical Seal Door, their leader Daimaou and his Youkai army wait, planning for the day they can finally strike. That day has arrived and it is up to the Kakurangers, along with the Three God Generals, to defeat the Youkais, before Daimaou's villainy destroys Earth!",1394,https://image.tmdb.org/t/p/w500/zxInqzS33cyk9Af2m9ftfi6cMQS.jpg,9.1,7,False,[],[],['Saburo Yatsude'],[],1994,Action & Adventure Comedy Sci-Fi & Fantasy Kids,"['long', 'time', 'great', 'war', 'God', 'Generals', 'Youkais', 'ancient', 'race', 'monstrous', 'spirits', 'imprisoned', 'cave', 'protected', 'mystical', 'Seal', 'Door', 'leader', 'Daimaou', 'Youkai', 'army', 'wait', 'planning', 'day', 'finally', 'strike', 'day', 'arrived', 'Kakurangers', 'God', 'Generals', 'defeat', 'Youkais', 'Daimaou', 'villainy', 'destroys', 'Earth']",Action & Adventure Comedy Sci-Fi & Fantasy Kids  long time great war God Generals Youkais ancient race monstrous spirits imprisoned cave protected mystical Seal Door leader Daimaou Youkai army wait planning day finally strike day arrived Kakurangers God Generals defeat Youkais Daimaou villainy destroys Earth 9.1  Saburo Yatsude  ,,
