name,overview,id,poster_path,rating,vote_count,adult,director,producer,creator,actors,year_released,genres,keywords,tags,Unnamed: 15,Unnamed: 16
My Wife and Kids,"Michael Kyle is a loving husband and modern-day patriarch who rules his household with a unique and distinct parenting style. As he teaches his three children some of life's lessons, he does so with his own brand of humor.",2692,https://image.tmdb.org/t/p/w500/eyQsN8bU27fdIs2D66gFmcIo0dM.jpg,7.415,400,False,[],[],"['Damon Wayans', 'Don Reo']",[],2001,Comedy Family,"['Michael', 'Kyle', 'loving', 'husband', 'modern', 'day', 'patriarch', 'rules', 'household', 'unique', 'distinct', 'parenting', 'style', 'teaches', 'children', 'life', 'lessons', 'brand', 'humor']",Comedy Family  Michael Kyle loving husband modern day patriarch rules household unique distinct parenting style teaches children life lessons brand humor 7.415  Damon Wayans Don Reo  ,,
Ice Age: Scrat Tales,"Scrat experiences the ups and downs of fatherhood, as he and the adorable, mischievous Baby Scrat, alternately bond with each other and battle for ownership of the highly treasured Acorn.",158307,https://image.tmdb.org/t/p/w500/mTfYwY7DELH08SeO8LyUMe9Tvfr.jpg,7.405,131,False,[],[],[],[],2022,Animation Family Comedy,"['Scrat', 'experiences', 'ups', 'downs', 'fatherhood', 'adorable', 'mischievous', 'Baby', 'Scrat', 'alternately', 'bond', 'battle', 'ownership', 'highly', 'treasured', 'Acorn']",Animation Family Comedy  Scrat experiences ups downs fatherhood adorable mischievous Baby Scrat alternately bond battle ownership highly treasured Acorn 7.405    ,,
Dogs in Space,"In the not-so-distant future, genetically enhanced dogs are sent across the universe in search of a new home for the human race. It’s a giant cosmic game of fetch, as the canines seek a planet that will save humanity and - more importantly - let them return to their beloved owners.",136752,https://image.tmdb.org/t/p/w500/vjylqp5Le8ZalQ9kAS4f58FgmWF.jpg,7.404,52,False,[],[],['Jeremiah Cortez'],[],2021,Comedy Animation Action & Adventure Family Sci-Fi & Fantasy,"['distant', 'future', 'genetically', 'enhanced', 'dogs', 'sent', 'universe', 'search', 'new', 'home', 'human', 'race', 'giant', 'cosmic', 'game', 'fetch', 'canines', 'seek', 'planet', 'save', 'humanity', 'importantly', 'let', 'return', 'beloved', 'owners']",Comedy Animation Action & Adventure Family Sci-Fi & Fantasy  distant future genetically enhanced dogs sent universe search new home human race giant cosmic game fetch canines seek planet save humanity importantly let return beloved owners 7.404  Jeremiah Cortez  ,,
Mech Cadets,An underdog teen joins a group of young Cadets who've been chosen to bond with Robo Mechs from space and defend Earth against alien invaders.,205214,https://image.tmdb.org/t/p/w500/5awFqxnqJHQD0TQCasf8VjAWqTb.jpg,7.4,17,False,[],[],"['Aaron Lam', 'Eileen Shim']",[],2023,Action & Adventure Animation Family,"['underdog', 'teen', 'joins', 'group', 'young', 'Cadets', 'chosen', 'bond', 'Robo', 'Mechs', 'space', 'defend', 'Earth', 'alien', 'invaders']",Action & Adventure Animation Family  underdog teen joins group young Cadets chosen bond Robo Mechs space defend Earth alien invaders 7.4  Aaron Lam Eileen Shim  ,,
Mother,A child being scolded rescued by her teacher after falsifying her death,68569,https://image.tmdb.org/t/p/w500/p5SrEMWe1UiETqy5QkwRrBFcyna.jpg,7.4,25,False,[],[],['Fatih Aksoy'],[],2016,Family Drama,"['child', 'scolded', 'rescued', 'teacher', 'falsifying', 'death']",Family Drama  child scolded rescued teacher falsifying death 7.4  Fatih Aksoy  ,,
Turner & Hooch,A Deputy Marshal inherits an unruly dog who helps him solve crimes and investigate a family mystery.,114503,https://image.tmdb.org/t/p/w500/o7de7nCLy3NNQuuf6JfnDGoRtCw.jpg,7.4,226,False,[],[],['Matt Nix'],[],2021,Comedy Family Action & Adventure Crime,"['Deputy', 'Marshal', 'inherits', 'unruly', 'dog', 'helps', 'solve', 'crimes', 'investigate', 'family', 'mystery']",Comedy Family Action & Adventure Crime  Deputy Marshal inherits unruly dog helps solve crimes investigate family mystery 7.4  Matt Nix  ,,
HPI,Morgane is 38 years old. She raises her 3 children alone. She manages (or not) her 2 exes and her various credits. Her 160 IQ scores spoil her life a bit until the day when Morgane sees her destiny as a cleaning lady turned upside down. Her extraordinary abilities are spotted by the police who offer her a job as a consultant... Problem: Morgane hates cops...,112738,https://image.tmdb.org/t/p/w500/tH5tDGyHLdrnHhipMrXWFSJbcea.jpg,7.4,60,False,[],[],"['Alice Chegaray-Breugnot', 'Stéphane Carrié', 'Nicolas Jean']",[],2021,Comedy Mystery Crime Family,"['Morgane', 'years', 'old', 'raises', 'children', 'manages', 'exes', 'credits', 'IQ', 'scores', 'spoil', 'life', 'bit', 'day', 'Morgane', 'sees', 'destiny', 'cleaning', 'lady', 'turned', 'upside', 'extraordinary', 'abilities', 'spotted', 'police', 'offer', 'job', 'consultant', 'Problem', 'Morgane', 'hates', 'cops']",Comedy Mystery Crime Family  Morgane years old raises children manages exes credits IQ scores spoil life bit day Morgane sees destiny cleaning lady turned upside extraordinary abilities spotted police offer job consultant Problem Morgane hates cops 7.4  Alice Chegaray-Breugnot Stéphane Carrié Nicolas Jean  ,,
The Real Has Come!,A successful lecturer facing single motherhood devises a fake romance with a marriage-averse doctor — but keeping up the act proves harder than it seems.,214422,https://image.tmdb.org/t/p/w500/phV9ZfUD6tQM4bIZ2kqCIDoEU9J.jpg,7.4,14,False,[],[],"['Jo Jung-joo', 'Han Joon-seo']",[],2023,Drama Family,"['successful', 'lecturer', 'facing', 'single', 'motherhood', 'devises', 'fake', 'romance', 'marriage', 'averse', 'doctor', 'keeping', 'act', 'proves', 'harder']",Drama Family  successful lecturer facing single motherhood devises fake romance marriage averse doctor keeping act proves harder 7.4  Jo Jung-joo Han Joon-seo  ,,
The Wonderful World of Mickey Mouse,"It's nothing but fun and excitement for Mickey and his best pals – Minnie, Donald, Daisy, Goofy and Pluto - as they embark on their greatest adventures yet, navigating the curveballs of a wild and zany world where the magic of Disney makes the impossible possible.",109930,https://image.tmdb.org/t/p/w500/8F1V4ve64YPmyRZZ5u0jh7KCIID.jpg,7.4,70,False,[],[],['Darrick Bachman'],[],2020,Animation Family Kids,"['fun', 'excitement', 'Mickey', 'best', 'pals', 'Minnie', 'Donald', 'Daisy', 'Goofy', 'Pluto', 'embark', 'greatest', 'adventures', 'navigating', 'curveballs', 'wild', 'zany', 'world', 'magic', 'Disney', 'makes', 'impossible', 'possible']",Animation Family Kids  fun excitement Mickey best pals Minnie Donald Daisy Goofy Pluto embark greatest adventures navigating curveballs wild zany world magic Disney makes impossible possible 7.4  Darrick Bachman  ,,
Call the Midwife,"Drama following the lives of a group of midwives working in the poverty-stricken East End of London during the 1950s, based on the best-selling memoirs of Jennifer Worth.",39793,https://image.tmdb.org/t/p/w500/b1p0nL00x563ACkcmGNIRP4ZnkA.jpg,7.4,188,False,[],[],['Heidi Thomas'],[],2012,Drama Family,"['Drama', 'following', 'lives', 'group', 'midwives', 'working', 'poverty', 'stricken', 'East', 'End', 'London', 'based', 'best', 'selling', 'memoirs', 'Jennifer', 'Worth']",Drama Family  Drama following lives group midwives working poverty stricken East End London based best selling memoirs Jennifer Worth 7.4  Heidi Thomas  ,,
Dug Days,"A series of shorts that follows the humorous misadventures of Dug, the lovable dog from Disney and Pixar’s “Up.” Each short features everyday events that occur in Dug's backyard, all through the exciting (and slightly distorted) eyes of our favorite talking dog.",114501,https://image.tmdb.org/t/p/w500/e5kT33XH2gX7xBFIK1uUJAvU5dj.jpg,7.4,499,False,[],[],"['Bob Peterson', 'Pete Docter']",[],2021,Animation Comedy Family,"['series', 'shorts', 'follows', 'humorous', 'misadventures', 'Dug', 'lovable', 'dog', 'Disney', 'Pixar', 'short', 'features', 'everyday', 'events', 'occur', 'Dug', 'backyard', 'exciting', 'slightly', 'distorted', 'eyes', 'favorite', 'talking', 'dog']",Animation Comedy Family  series shorts follows humorous misadventures Dug lovable dog Disney Pixar short features everyday events occur Dug backyard exciting slightly distorted eyes favorite talking dog 7.4  Bob Peterson Pete Docter  ,,
Hey Duggee,Animated preschool series about a clubhouse that is run by a big dog called Duggee.,74280,https://image.tmdb.org/t/p/w500/y0r27LkhX6AZNqo2Q5FUYmwi5wz.jpg,7.4,12,False,[],[],['Grant Orchard'],[],2014,Animation Kids Family,"['Animated', 'preschool', 'series', 'clubhouse', 'run', 'big', 'dog', 'called', 'Duggee']",Animation Kids Family  Animated preschool series clubhouse run big dog called Duggee 7.4  Grant Orchard  ,,
Ninja Hattori-kun,"11-year-old Kenichi Mitsuba is an average kid who goes to secondary school and struggles with his studies, he is very stubborn and is very lazy and therefore always ends up frustrating his parents and teacher. He loves to find an easy way of things. He befriends Hattori Kanzo, a ninja from the Iga Clan, and he becomes part of the Mitsuba family along with his brother, Shinzo and his ninja dog, Shishimaru. Hattori helps Kenichi with his problems, and constantly keeps an eye on him, as a good friend. The main antagonist Kemumaki, a Koga ninja and his ninja cat, Kagechiyo always troubles Kenichi, mainly because of their feud over one girl, Yumeko. Kenichi asks Hattori to take revenge as a recurring storyline in many episodes. Although Hattori is a good friend, Kenichi sometimes fights with Hattori due to misunderstandings created by Kemumaki. Sometimes Jippou, Togejirou and Tsubame help him.",80885,https://image.tmdb.org/t/p/w500/9PUkpvq0wJnJ2M00dtgxKn6LptB.jpg,7.4,22,False,[],[],['Fujiko F. Fujio'],[],1981,Animation Action & Adventure Comedy Family Kids,"['year', 'old', 'Kenichi', 'Mitsuba', 'average', 'kid', 'goes', 'secondary', 'school', 'struggles', 'studies', 'stubborn', 'lazy', 'ends', 'frustrating', 'parents', 'teacher', 'loves', 'find', 'easy', 'way', 'things', 'befriends', 'Hattori', 'Kanzo', 'ninja', 'Iga', 'Clan', 'Mitsuba', 'family', 'brother', 'Shinzo', 'ninja', 'dog', 'Shishimaru', 'Hattori', 'helps', 'Kenichi', 'problems', 'constantly', 'keeps', 'eye', 'good', 'friend', 'main', 'antagonist', 'Kemumaki', 'Koga', 'ninja', 'ninja', 'cat', 'Kagechiyo', 'troubles', 'Kenichi', 'mainly', 'feud', 'girl', 'Yumeko', 'Kenichi', 'asks', 'Hattori', 'revenge', 'recurring', 'storyline', 'episodes', 'Hattori', 'good', 'friend', 'Kenichi', 'fights', 'Hattori', 'misunderstandings', 'created', 'Kemumaki', 'Jippou', 'Togejirou', 'Tsubame', 'help']",Animation Action & Adventure Comedy Family Kids  year old Kenichi Mitsuba average kid goes secondary school struggles studies stubborn lazy ends frustrating parents teacher loves find easy way things befriends Hattori Kanzo ninja Iga Clan Mitsuba family brother Shinzo ninja dog Shishimaru Hattori helps Kenichi problems constantly keeps eye good friend main antagonist Kemumaki Koga ninja ninja cat Kagechiyo troubles Kenichi mainly feud girl Yumeko Kenichi asks Hattori revenge recurring storyline episodes Hattori good friend Kenichi fights Hattori misunderstandings created Kemumaki Jippou Togejirou Tsubame help 7.4  Fujiko F. Fujio  ,,
"Sister, Sister","Twins Tia Landry and Tamera Campbell were separated and adopted at birth. Fourteen years later, they encounter each other by chance at the mall. After the families meet, Tia's widowed father agrees to let Tamera and her single mother move in with them.",3755,https://image.tmdb.org/t/p/w500/fzJHEbfgRM5uJaon5AVxwJxFMSF.jpg,7.4,95,False,[],[],"['Kim Bass', 'Gary Gilbert', 'Fred Shafferman']",[],1994,Comedy Family Kids Drama,"['Twins', 'Tia', 'Landry', 'Tamera', 'Campbell', 'separated', 'adopted', 'birth', 'Fourteen', 'years', 'later', 'encounter', 'chance', 'mall', 'families', 'meet', 'Tia', 'widowed', 'father', 'agrees', 'let', 'Tamera', 'single', 'mother']",Comedy Family Kids Drama  Twins Tia Landry Tamera Campbell separated adopted birth Fourteen years later encounter chance mall families meet Tia widowed father agrees let Tamera single mother 7.4  Kim Bass Gary Gilbert Fred Shafferman  ,,
The Honeymooners,A bus driver and his sewer worker friend struggle to strike it rich while their wives look on with weary patience. One of the most influential situation comedy television series in American history.,4439,https://image.tmdb.org/t/p/w500/vBXD45yVIjvucXAwes8vu7SqgSy.jpg,7.4,56,False,[],[],['Jackie Gleason'],[],1955,Comedy Family,"['bus', 'driver', 'sewer', 'worker', 'friend', 'struggle', 'strike', 'rich', 'wives', 'look', 'weary', 'patience', 'influential', 'situation', 'comedy', 'television', 'series', 'American', 'history']",Comedy Family  bus driver sewer worker friend struggle strike rich wives look weary patience influential situation comedy television series American history 7.4  Jackie Gleason  ,,
Lilo & Stitch: The Series,"This animated series chronicles the further adventures of renegade scientist Dr. Jumba Jookiba's beloved Experiment 626, who is now living happily as Lilo's alien buddy Stitch. Jumba’s remaining experiments have landed all over Hawaii in the form of dehydrated pods. Lilo and Stitch’s mission is to catch Stitch’s ""cousins"" before they fall into the clutches of the evil Dr. Jacques von Hamsterviel!",2355,https://image.tmdb.org/t/p/w500/997mXFpYV2zdXK4EOctN3hgciaT.jpg,7.384,509,False,[],[],"['Chris Sanders', 'Dean DeBlois']",[],2003,Animation Family Comedy Action & Adventure Sci-Fi & Fantasy Kids,"['animated', 'series', 'chronicles', 'adventures', 'renegade', 'scientist', 'Jumba', 'Jookiba', 'beloved', 'Experiment', 'living', 'happily', 'Lilo', 'alien', 'buddy', 'Stitch', 'Jumba', 'remaining', 'experiments', 'landed', 'Hawaii', 'form', 'dehydrated', 'pods', 'Lilo', 'Stitch', 'mission', 'catch', 'Stitch', 'cousins', 'fall', 'clutches', 'evil', 'Jacques', 'von', 'Hamsterviel']",Animation Family Comedy Action & Adventure Sci-Fi & Fantasy Kids  animated series chronicles adventures renegade scientist Jumba Jookiba beloved Experiment living happily Lilo alien buddy Stitch Jumba remaining experiments landed Hawaii form dehydrated pods Lilo Stitch mission catch Stitch cousins fall clutches evil Jacques von Hamsterviel 7.384  Chris Sanders Dean DeBlois  ,,
Harry Potter: Hogwarts Tournament of Houses,Wizarding World fans put their Harry Potter knowledge to the test for the ultimate honor to be named House Cup champion.,133723,https://image.tmdb.org/t/p/w500/tEHHfzqHnfNJUp4L30wQeYl2xRo.jpg,7.375,276,False,[],[],[],[],2021,Reality Family,"['Wizarding', 'World', 'fans', 'Harry', 'Potter', 'knowledge', 'test', 'ultimate', 'honor', 'named', 'House', 'Cup', 'champion']",Reality Family  Wizarding World fans Harry Potter knowledge test ultimate honor named House Cup champion 7.375    ,,
Tierra Incognita,"Eric returns to Cape Qwert to solve the mystery of his parents' disappearance. Back in this town, he will meet friends and foes and will have to unveil the mysteries of the town's horror-themed amusement park.",128384,https://image.tmdb.org/t/p/w500/l07AXl7V2GfOy4zeiFQ77CoyHJv.jpg,7.372,74,False,[],[],[],[],2022,Mystery Sci-Fi & Fantasy Family,"['Eric', 'returns', 'Cape', 'Qwert', 'solve', 'mystery', 'parents', 'disappearance', 'town', 'meet', 'friends', 'foes', 'unveil', 'mysteries', 'town', 'horror', 'themed', 'amusement', 'park']",Mystery Sci-Fi & Fantasy Family  Eric returns Cape Qwert solve mystery parents disappearance town meet friends foes unveil mysteries town horror themed amusement park 7.372    ,,
The Flintstones,"The misadventures of two modern-day Stone Age families, the Flintstones and the Rubbles.",1996,https://image.tmdb.org/t/p/w500/30P6ifagQ3fguTsI33KMmDLTAx6.jpg,7.364,801,False,[],[],"['Joseph Barbera', 'William Hanna']",[],1960,Family Animation Comedy Kids,"['misadventures', 'modern', 'day', 'Stone', 'Age', 'families', 'Flintstones', 'Rubbles']",Family Animation Comedy Kids  misadventures modern day Stone Age families Flintstones Rubbles 7.364  Joseph Barbera William Hanna  ,,
Disney's Adventures of the Gummi Bears,"Join the world’s sweetest heroes for high adventure in a mystical land of giants and wizards, ogres and dragons, and wondrous creatures both good and evil. Meet Gruffi, Zummi, Cubbi, Grammi, Tummi, Sunni, and all the legendary Gummis as they laugh, play, foil dastardly plots, and fight for what's right.",1931,https://image.tmdb.org/t/p/w500/mqbX2l5Te3yMdAjDxvs5kRk0bhN.jpg,7.362,192,False,[],[],"['Michael Eisner', 'Jymn Magon', 'Art Vitello']",[],1985,Animation Family Kids,"['Join', 'world', 'sweetest', 'heroes', 'high', 'adventure', 'mystical', 'land', 'giants', 'wizards', 'ogres', 'dragons', 'wondrous', 'creatures', 'good', 'evil', 'Meet', 'Gruffi', 'Zummi', 'Cubbi', 'Grammi', 'Tummi', 'Sunni', 'legendary', 'Gummis', 'laugh', 'play', 'foil', 'dastardly', 'plots', 'fight', 'right']",Animation Family Kids  Join world sweetest heroes high adventure mystical land giants wizards ogres dragons wondrous creatures good evil Meet Gruffi Zummi Cubbi Grammi Tummi Sunni legendary Gummis laugh play foil dastardly plots fight right 7.362  Michael Eisner Jymn Magon Art Vitello  ,,
A Series of Unfortunate Events,"The orphaned Baudelaire children face trials, tribulations and the evil Count Olaf, all in their quest to uncover the secret of their parents' death.",65294,https://image.tmdb.org/t/p/w500/iOmtgcEwXy5q65UIDCgBTJpapWi.jpg,7.358,787,False,[],[],"['Barry Sonnenfeld', 'Daniel Handler']",[],2017,Action & Adventure Family Comedy Mystery Drama,"['orphaned', 'Baudelaire', 'children', 'face', 'trials', 'tribulations', 'evil', 'Count', 'Olaf', 'quest', 'uncover', 'secret', 'parents', 'death']",Action & Adventure Family Comedy Mystery Drama  orphaned Baudelaire children face trials tribulations evil Count Olaf quest uncover secret parents death 7.358  Barry Sonnenfeld Daniel Handler  ,,
Spider-Man and His Amazing Friends,"Spider-Man and His Amazing Friends is an American animated television series produced by Marvel Productions starring established Marvel Comics characters Spider-Man and Iceman and an original character, Firestar. As a trio called the Spider-Friends, they fought against various villains.",1269,https://image.tmdb.org/t/p/w500/4b8HFH1arZ4b05RHwxPc2JfueYv.jpg,7.353,218,False,[],[],['Steve Ditko'],[],1981,Action & Adventure Animation Family Sci-Fi & Fantasy,"['Spider', 'Man', 'Amazing', 'Friends', 'American', 'animated', 'television', 'series', 'produced', 'Marvel', 'Productions', 'starring', 'established', 'Marvel', 'Comics', 'characters', 'Spider', 'Man', 'Iceman', 'original', 'character', 'Firestar', 'trio', 'called', 'Spider', 'Friends', 'fought', 'villains']",Action & Adventure Animation Family Sci-Fi & Fantasy  Spider Man Amazing Friends American animated television series produced Marvel Productions starring established Marvel Comics characters Spider Man Iceman original character Firestar trio called Spider Friends fought villains 7.353  Steve Ditko  ,,
Sue Thomas: F.B.Eye,"Based on a true story, this family-friendly series follows the adventures of a young, hearing impaired woman who has a special gift and goes to work for the FBI in Washington, D.C. She's one hard-headed, soft-hearted woman whose talent for reading lips helps crack crimes and bag the bad guys in places listening devices can't penetrate. With her hearing-ear dog, Levi, Sue's a glutton for jeopardy – and there's (almost) nothing she won't do to bring notorious criminals to justice. This remarkable, edge-of-your-seat drama is an inspiring tribute to the ability of the human spirit to overcome adversity and achieve great things.",1625,https://image.tmdb.org/t/p/w500/5tHDB8vSOk6WB0rFufFUILxBKZz.jpg,7.333,18,False,[],[],"['Dave Alan Johnson', 'Gary R. Johnson']",[],2002,Family Drama Crime,"['Based', 'true', 'story', 'family', 'friendly', 'series', 'follows', 'adventures', 'young', 'hearing', 'impaired', 'woman', 'special', 'gift', 'goes', 'work', 'FBI', 'Washington', 'hard', 'headed', 'soft', 'hearted', 'woman', 'talent', 'reading', 'lips', 'helps', 'crack', 'crimes', 'bag', 'bad', 'guys', 'places', 'listening', 'devices', 'penetrate', 'hearing', 'ear', 'dog', 'Levi', 'Sue', 'glutton', 'jeopardy', 'wo', 'bring', 'notorious', 'criminals', 'justice', 'remarkable', 'edge', 'seat', 'drama', 'inspiring', 'tribute', 'ability', 'human', 'spirit', 'overcome', 'adversity', 'achieve', 'great', 'things']",Family Drama Crime  Based true story family friendly series follows adventures young hearing impaired woman special gift goes work FBI Washington hard headed soft hearted woman talent reading lips helps crack crimes bag bad guys places listening devices penetrate hearing ear dog Levi Sue glutton jeopardy wo bring notorious criminals justice remarkable edge seat drama inspiring tribute ability human spirit overcome adversity achieve great things 7.333  Dave Alan Johnson Gary R. Johnson  ,,
Wacky Races,The cartoon revolves around several racers with various themes who are each allowed to use strange gimmicks to compete against other racers in many races across the United States.,985,https://image.tmdb.org/t/p/w500/yHeolC3qvELoeq8poh7BsMpBKd9.jpg,7.323,175,False,[],[],"['Joseph Barbera', 'William Hanna']",[],1968,Family Animation Comedy Kids,"['cartoon', 'revolves', 'racers', 'themes', 'allowed', 'use', 'strange', 'gimmicks', 'compete', 'racers', 'races', 'United', 'States']",Family Animation Comedy Kids  cartoon revolves racers themes allowed use strange gimmicks compete racers races United States 7.323  Joseph Barbera William Hanna  ,,
Dogtanian and the Three Muskehounds,"Dogtanian and the Three Muskehounds is an animated cartoon adaptation of the classic Alexandre Dumas story of d'Artagnan and The Three Musketeers. Most of the characters are anthropomorphizations of dogs, hence the title of the cartoon; although there are a few exceptions, most notably Dogtanian's two sidekicks Pip the mouse and Planchet the bear, among several others.",5341,https://image.tmdb.org/t/p/w500/ydPAimbFDUv7dbegtvUNsHVUPuZ.jpg,7.317,41,False,[],[],['Claudio Biern Boyd'],[],1981,Family Animation Action & Adventure Comedy Sci-Fi & Fantasy,"['Dogtanian', 'Muskehounds', 'animated', 'cartoon', 'adaptation', 'classic', 'Alexandre', 'Dumas', 'story', 'Musketeers', 'characters', 'anthropomorphizations', 'dogs', 'title', 'cartoon', 'exceptions', 'notably', 'Dogtanian', 'sidekicks', 'Pip', 'mouse', 'Planchet', 'bear']",Family Animation Action & Adventure Comedy Sci-Fi & Fantasy  Dogtanian Muskehounds animated cartoon adaptation classic Alexandre Dumas story Musketeers characters anthropomorphizations dogs title cartoon exceptions notably Dogtanian sidekicks Pip mouse Planchet bear 7.317  Claudio Biern Boyd  ,,
Around the World With Willy Fog,"Around the World with Willy Fog is a cartoon adaptation of Around the World in Eighty Days by Jules Verne. The cartoon was produced by Spanish studio BRB Internacional with animation by Japanese studio Nippon Animation. In the same vein as BRB's Dogtanian and the Three Muskehounds, the characters are anthropomorphisms of various animals as the species depicted are of much greater variety than in that series. The core trio are all felines being pursued by three canine foes. Willy Fog is depicted as a lion, while Rigodon is actually a cat and not a lynx because of his tail and ears and Romy a panther.",5150,https://image.tmdb.org/t/p/w500/roJfyqQ4sHKF8kYoruOppzdkhh3.jpg,7.317,52,False,[],[],"['Claudio Biern Boyd', 'Fumio Kurokawa']",[],1983,Animation Comedy Action & Adventure Family,"['World', 'Willy', 'Fog', 'cartoon', 'adaptation', 'World', 'Eighty', 'Days', 'Jules', 'Verne', 'cartoon', 'produced', 'Spanish', 'studio', 'BRB', 'Internacional', 'animation', 'Japanese', 'studio', 'Nippon', 'Animation', 'vein', 'BRB', 'Dogtanian', 'Muskehounds', 'characters', 'anthropomorphisms', 'animals', 'species', 'depicted', 'greater', 'variety', 'series', 'core', 'trio', 'felines', 'pursued', 'canine', 'foes', 'Willy', 'Fog', 'depicted', 'lion', 'Rigodon', 'actually', 'cat', 'lynx', 'tail', 'ears', 'Romy', 'panther']",Animation Comedy Action & Adventure Family  World Willy Fog cartoon adaptation World Eighty Days Jules Verne cartoon produced Spanish studio BRB Internacional animation Japanese studio Nippon Animation vein BRB Dogtanian Muskehounds characters anthropomorphisms animals species depicted greater variety series core trio felines pursued canine foes Willy Fog depicted lion Rigodon actually cat lynx tail ears Romy panther 7.317  Claudio Biern Boyd Fumio Kurokawa  ,,
Thunderbirds,"Thunderbirds is a 1960s British science-fiction television series which was produced using a mixed method of marionette puppetry and scale-model special effects termed ""Supermarionation"". The series is set in the 21st century and follows the exploits of International Rescue, a secret organization formed to save people in mortal danger with the help of technologically advanced land, sea, air and space vehicles and equipment, launched from a hidden base on Tracy Island in the South Pacific Ocean.",891,https://image.tmdb.org/t/p/w500/8uwms1QTwIvelcyVBLCOvYwfV9m.jpg,7.307,57,False,[],[],"['Sylvia Anderson', 'Gerry Anderson']",[],1965,Family Action & Adventure Animation Sci-Fi & Fantasy,"['Thunderbirds', 'British', 'science', 'fiction', 'television', 'series', 'produced', 'mixed', 'method', 'marionette', 'puppetry', 'scale', 'model', 'special', 'effects', 'termed', 'Supermarionation', 'series', 'set', 'century', 'follows', 'exploits', 'International', 'Rescue', 'secret', 'organization', 'formed', 'save', 'people', 'mortal', 'danger', 'help', 'technologically', 'advanced', 'land', 'sea', 'air', 'space', 'vehicles', 'equipment', 'launched', 'hidden', 'base', 'Tracy', 'Island', 'South', 'Pacific', 'Ocean']",Family Action & Adventure Animation Sci-Fi & Fantasy  Thunderbirds British science fiction television series produced mixed method marionette puppetry scale model special effects termed Supermarionation series set century follows exploits International Rescue secret organization formed save people mortal danger help technologically advanced land sea air space vehicles equipment launched hidden base Tracy Island South Pacific Ocean 7.307  Sylvia Anderson Gerry Anderson  ,,
Johnny Bravo,"Johnny Bravo tells the story of a biceps-bulging, karate-chopping free spirit who believes he is a gift from God to the women of the earth. Unfortunately for Johnny, everyone else sees him as a narcissistic Mama's boy with big muscles and even bigger hair. In short, he is the quintessential guy who 'just doesn't get it.' No matter what he does, or where he finds himself, he always winds up being his own worst enemy.",2405,https://image.tmdb.org/t/p/w500/obbdeoOk8XSXzJrWGiBbaeMMSMl.jpg,7.301,529,False,[],[],['Van Partible'],[],1997,Animation Comedy Family,"['Johnny', 'Bravo', 'tells', 'story', 'biceps', 'bulging', 'karate', 'chopping', 'free', 'spirit', 'believes', 'gift', 'God', 'women', 'earth', 'Unfortunately', 'Johnny', 'sees', 'narcissistic', 'Mama', 'boy', 'big', 'muscles', 'bigger', 'hair', 'short', 'quintessential', 'guy', 'matter', 'finds', 'winds', 'worst', 'enemy']",Animation Comedy Family  Johnny Bravo tells story biceps bulging karate chopping free spirit believes gift God women earth Unfortunately Johnny sees narcissistic Mama boy big muscles bigger hair short quintessential guy matter finds winds worst enemy 7.301  Van Partible  ,,
Woman,"After the accidental death of her husband and being deemed ineligible for welfare, Koharu struggles to care for her two children.",52931,https://image.tmdb.org/t/p/w500/hvdymBKjyZYCk40p6e1bbnCGCNu.jpg,7.3,28,False,[],[],[],[],2013,Drama Family,"['accidental', 'death', 'husband', 'deemed', 'ineligible', 'welfare', 'Koharu', 'struggles', 'care', 'children']",Drama Family  accidental death husband deemed ineligible welfare Koharu struggles care children 7.3    ,,
Zootopia+,"Head back to the fast-paced mammal metropolis of Zootopia in this short-form series that dives deeper into the lives of some of the film’s most intriguing characters, including Fru Fru, the newly married arctic shrew; Gazelle’s talented tiger dancers; and the sloth full of surprises, Flash.",114463,https://image.tmdb.org/t/p/w500/inzPPPr2BsE92m4rHhQn3sf2yPk.jpg,7.3,162,False,[],[],[],[],2022,Animation Family Action & Adventure,"['Head', 'fast', 'paced', 'mammal', 'metropolis', 'Zootopia', 'short', 'form', 'series', 'dives', 'deeper', 'lives', 'film', 'intriguing', 'characters', 'including', 'Fru', 'Fru', 'newly', 'married', 'arctic', 'shrew', 'Gazelle', 'talented', 'tiger', 'dancers', 'sloth', 'surprises', 'Flash']",Animation Family Action & Adventure  Head fast paced mammal metropolis Zootopia short form series dives deeper lives film intriguing characters including Fru Fru newly married arctic shrew Gazelle talented tiger dancers sloth surprises Flash 7.3    ,,
Alvinnn!!! and The Chipmunks,"Everyone's favorite chipmunks -- Alvin, Simon and Theodore -- are back in this computer-animated version of the classic animated series. The brothers are famous rock stars who tour around the world with their best friends, the Chipettes.",64572,https://image.tmdb.org/t/p/w500/9s8yTj7UzE45qMFr3BLHGDq7nwG.jpg,7.3,30,False,[],[],['Janice Karman'],[],2015,Animation Comedy Family,"['favorite', 'chipmunks', 'Alvin', 'Simon', 'Theodore', 'computer', 'animated', 'version', 'classic', 'animated', 'series', 'brothers', 'famous', 'rock', 'stars', 'tour', 'world', 'best', 'friends', 'Chipettes']",Animation Comedy Family  favorite chipmunks Alvin Simon Theodore computer animated version classic animated series brothers famous rock stars tour world best friends Chipettes 7.3  Janice Karman  ,,
